"poisson" "fs" "frame" "pts" "X" "Y" "angle" "seg" "angle_diff" "angle_cum_diff" "traitement"
11 "011_fs3" 9 186 38.4970451789813 -7.79433740338328 -141.665583822834 "segment_11_pts_186-190" -15.4611160278421 280.136450996815 "aval"
11 "011_fs3" 9 191 36.6831958111872 -9.20928069207969 -147.093845895146 "segment_12_pts_191-200" -16.4333536048675 321.715678311697 "aval"
14 "014_fs1" 8 1 0 -35.8521658555374 4.93218010000141 "segment_01_pts_1-27" -11.5049505027608 143.658093570775 "aval"
14 "014_fs1" 8 28 14.6769583061422 -34.5686630307343 8.32319269906446 "segment_02_pts_28-53" -6.79778580015361 125.658274899443 "aval"
14 "014_fs1" 8 54 28.683900916349 -32.504413830963 11.2018713328338 "segment_03_pts_54-76" -1.84826986814745 115.399834807194 "aval"
14 "014_fs1" 8 77 40.9677672544249 -30.0594498127335 13.601954801118 "segment_04_pts_77-98" 2.39745986508671 117.128408630396 "aval"
14 "014_fs1" 8 99 52.6373387822537 -27.2251462034175 15.4112786114575 "segment_05_pts_99-119" -0.394813638428367 104.581010918952 "aval"
14 "014_fs1" 8 120 63.7409513643353 -24.1599811179185 15.7991229594119 "segment_06_pts_120-139" -11.5803559065912 198.867791579972 "aval"
14 "014_fs1" 8 140 74.2412412553074 -21.1918496482093 14.7072097497152 "segment_07_pts_140-156" -25.4760652263121 214.406431547265 "aval"
14 "014_fs1" 8 157 83.2175556277814 -18.8484304078962 16.0951628400903 "segment_08_pts_157-170" -57.5590727500718 224.047036948581 "aval"
14 "014_fs1" 8 171 91.0837582031809 -16.5199454558579 29.7711818003579 "segment_09_pts_171-179" -53.3509882693038 251.913993824171 "aval"
14 "014_fs1" 8 180 94.9912106412896 -14.1774360725351 49.7302139699056 "segment_10_pts_180-185" -35.4512232411811 265.263693562445 "aval"
14 "014_fs1" 8 186 96.7511259065071 -12.0253852391821 60.084320310474 "segment_11_pts_186-190" -26.6034740528902 264.046632948208 "aval"
14 "014_fs1" 8 191 97.995556371782 -9.77735875972519 73.7272965406755 "segment_12_pts_191-200" -15.035641765301 250.093476069694 "aval"
14 "014_fs2" 8 1 150.262045646661 -38.6458427262399 175.256361855 "segment_01_pts_1-27" 2.63308262319157 106.290902827536 "aval"
14 "014_fs2" 8 28 135.243381910123 -37.3818522412553 170.199361845804 "segment_02_pts_28-53" 4.36426154094562 92.0990649829914 "aval"
14 "014_fs2" 8 54 121.066704353189 -34.8943991713323 161.322256723731 "segment_03_pts_54-76" 7.25027540329944 111.536745379893 "aval"
14 "014_fs2" 8 77 108.971532132261 -30.7452926081754 150.249433389487 "segment_04_pts_77-98" 8.69400295893021 88.8978770429566 "aval"
14 "014_fs2" 8 99 98.355391078162 -24.6246357615234 142.845515434483 "segment_05_pts_99-119" 10.3596661537478 116.18703543366 "aval"
14 "014_fs2" 8 120 88.8041681848428 -17.3692318950454 133.537243956906 "segment_06_pts_120-139" 5.2900873164148 137.314219048686 "aval"
14 "014_fs2" 8 140 81.3878144817962 -9.37334096963973 113.053252784999 "segment_07_pts_140-156" 4.11025506160151 162.67948767399 "aval"
14 "014_fs2" 8 157 78.104408228293 -1.59321702871426 107.433872188848 "segment_08_pts_157-170" 12.8265398909083 165.130919612893 "aval"
14 "014_fs2" 8 171 75.8785133572881 5.58993178856149 102.424045863172 "segment_09_pts_171-179" 13.0377867244393 177.77370355252 "aval"
14 "014_fs2" 8 180 74.7936262401998 10.6141858714587 98.8532082476236 "segment_10_pts_180-185" 10.8358823735299 154.093952210524 "aval"
14 "014_fs2" 8 186 74.2583445794936 14.1519088742156 96.1240294308387 "segment_11_pts_186-190" 9.71579350719186 146.163836299354 "aval"
14 "014_fs2" 8 191 73.9429648502402 17.2198708296931 92.2880539303092 "segment_12_pts_191-200" 9.10712972306479 142.659997754898 "aval"
14 "014_fs3" 10 1 53.3558748943364 -91.9152482793482 107.694409935814 "segment_01_pts_1-27" 4.04043565170542 115.634397151119 "aval"
14 "014_fs3" 10 28 48.8766387630747 -77.8228607311005 104.185402593874 "segment_02_pts_28-53" 1.49788315057282 110.733721129342 "aval"
14 "014_fs3" 10 54 45.3597486048506 -63.8255835078209 100.92600763431 "segment_03_pts_54-76" -0.922711772067942 96.5013672059361 "aval"
14 "014_fs3" 10 77 42.955576463509 -51.3488679802137 101.292825372343 "segment_04_pts_77-98" -0.144206344708095 99.0092379896508 "aval"
14 "014_fs3" 10 99 40.5833218630297 -39.5405142431221 107.581492933369 "segment_05_pts_99-119" 8.84384122125574 110.083603160079 "aval"
14 "014_fs3" 10 120 37.0541938403106 -28.4796343645297 105.855996774788 "segment_06_pts_120-139" 15.5616130754982 139.292312857404 "aval"
14 "014_fs3" 10 140 34.1068559564422 -17.8356268511467 89.2788355254783 "segment_07_pts_140-156" -0.708493758770842 170.20417520805 "aval"
14 "014_fs3" 10 157 34.2850682551339 -8.45411289116547 79.7741961633993 "segment_08_pts_157-170" 6.17737850210332 142.959498705486 "aval"
14 "014_fs3" 10 171 35.6889655749428 -0.824516190492972 74.0847667991308 "segment_09_pts_171-179" 19.1257103663589 157.391426975235 "aval"
14 "014_fs3" 10 180 37.0725442202914 3.76144443589777 60.1160664084358 "segment_10_pts_180-185" 13.858303326519 157.22394034189 "aval"
14 "014_fs3" 10 186 38.7605603285365 6.59302894117789 50.888860944537 "segment_11_pts_186-190" 9.78097841213437 164.498736877301 "aval"
14 "014_fs3" 10 191 40.581373266168 8.77802281134041 41.8677209064468 "segment_12_pts_191-200" 6.6113235068007 165.097632217606 "aval"
15 "015_fs1" 11 1 163.584108199493 -169.429148019437 133.250559129765 "segment_01_pts_1-27" 2.92157518338806 185.988478943762 "aval"
15 "015_fs1" 11 28 151.171498358566 -156.143913434248 123.104082552344 "segment_02_pts_28-53" 1.60746403655479 197.267353668705 "aval"
15 "015_fs1" 11 54 141.682173053935 -141.488566482401 114.127314128778 "segment_03_pts_54-76" -17.4831453003152 185.316429694373 "aval"
15 "015_fs1" 11 77 135.39354906761 -127.384712653381 115.045116681318 "segment_04_pts_77-98" -16.8285505149174 236.489325459184 "aval"
15 "015_fs1" 11 99 129.054026400953 -113.942402403203 124.977145634003 "segment_05_pts_99-119" 2.41663489287804 229.17668035176 "aval"
15 "015_fs1" 11 120 120.931282905587 -102.482737150058 138.868467606952 "segment_06_pts_120-139" 36.7626515541273 284.416596956951 "aval"
15 "015_fs1" 11 140 110.683871874842 -93.5924956106252 145.429744939813 "segment_07_pts_140-156" 55.7819044763442 291.490649616337 "aval"
15 "015_fs1" 11 157 100.963402360817 -86.933994777991 142.124355216008 "segment_08_pts_157-170" 73.2161318048628 420.617405062943 "aval"
15 "015_fs1" 11 171 93.5915760562871 -81.0282504949022 117.247146889194 "segment_09_pts_171-179" 59.7442630779102 424.779837450046 "aval"
15 "015_fs1" 11 180 91.3053513998535 -76.4782272150377 109.624992715429 "segment_10_pts_180-185" 54.8165112217721 391.839577259769 "aval"
15 "015_fs1" 11 186 90.0796048676016 -72.9421230244949 103.967880877752 "segment_11_pts_186-190" 16.0198414799915 286.839724208027 "aval"
15 "015_fs1" 11 191 89.2875038570071 -69.6143086900805 95.1318537678459 "segment_12_pts_191-200" -1.35044251663473 388.81173705097 "aval"
15 "015_fs2" 12 1 160.811496196112 -83.5122705515121 172.666836685221 "segment_01_pts_1-27" -5.05994432384026 200.944924549458 "aval"
15 "015_fs2" 12 28 143.8286981622 -81.3627335192714 179.396052144394 "segment_02_pts_28-53" 9.11705129240633 169.049658688523 "aval"
15 "015_fs2" 12 54 127.440255100284 -81.2301517254434 -173.492211912764 "segment_03_pts_54-76" 5.66940823915439 167.419414440358 "aval"
15 "015_fs2" 12 77 112.936120624217 -82.9250765207538 -166.182542751315 "segment_04_pts_77-98" -10.0408891771222 189.468809775088 "aval"
15 "015_fs2" 12 99 99.3544947013528 -86.3045407008953 -162.016555734431 "segment_05_pts_99-119" -0.0487548710788133 241.183354699411 "aval"
15 "015_fs2" 12 120 86.7365526810578 -90.3896827334431 -166.780426995455 "segment_06_pts_120-139" 39.4507032513908 282.392172547095 "aval"
15 "015_fs2" 12 140 74.2180419020098 -93.2679446734771 -177.790615574136 "segment_07_pts_140-156" 77.1872987082787 288.559445283807 "aval"
15 "015_fs2" 12 157 62.9777161738704 -93.6243103846246 167.33798533377 "segment_08_pts_157-170" 75.2544396926221 333.067479961378 "aval"
15 "015_fs2" 12 171 54.8262182230078 -91.6915073155917 150.691652027119 "segment_09_pts_171-179" 70.1887617057449 396.378342862685 "aval"
15 "015_fs2" 12 180 50.3374923595795 -89.0941226235239 139.767306878452 "segment_10_pts_180-185" 67.6397034308311 478.771451082597 "aval"
15 "015_fs2" 12 186 47.5573580081081 -86.6810930626448 132.129501727344 "segment_11_pts_186-190" 65.856840838708 510.419265378845 "aval"
15 "015_fs2" 12 191 45.378616597165 -84.21487125819 122.77038581463 "segment_12_pts_191-200" 64.5372070342084 565.127598221479 "aval"
16 "016_fs1" 12 1 0 57.3187963486114 -45.1975525162656 "segment_01_pts_1-27" 1.98499305016279 88.3158563169793 "aval"
16 "016_fs1" 12 28 16.1312491824448 41.0472357071618 -48.1863035196928 "segment_02_pts_28-53" -1.70616577315607 103.948859520776 "aval"
16 "016_fs1" 12 54 30.7455119271502 24.6831733677728 -49.9471793092058 "segment_03_pts_54-76" 1.91556176907981 98.7249668752999 "aval"
16 "016_fs1" 12 77 43.4456112043652 9.55932013420443 -47.4814794945659 "segment_04_pts_77-98" 8.59279131998036 112.845077590153 "aval"
16 "016_fs1" 12 99 56.0500048867086 -4.05998282166877 -32.7939049213432 "segment_05_pts_99-119" 8.89937492649375 132.663101393179 "aval"
16 "016_fs1" 12 120 71.3095034083394 -13.7328660314964 -14.3850850302177 "segment_06_pts_120-139" 6.49823293727901 140.58253070763 "aval"
16 "016_fs1" 12 140 87.5476980488614 -17.7362575805706 3.98990654239607 "segment_07_pts_140-156" -2.4847965592218 189.722424385945 "aval"
16 "016_fs1" 12 157 102.139634857615 -16.6147128670291 15.7072238382739 "segment_08_pts_157-170" -2.12347227976184 229.815130207632 "aval"
16 "016_fs1" 12 171 113.566888034424 -13.3417766862872 20.9512837123852 "segment_09_pts_171-179" -5.18315879160426 200.166350898378 "aval"
16 "016_fs1" 12 180 120.685069680104 -10.6026067637378 21.9175633679091 "segment_10_pts_180-185" -9.01027140374774 262.590197589369 "aval"
16 "016_fs1" 12 186 125.424635241763 -8.69773364320832 21.4001207793836 "segment_11_pts_186-190" -12.8279596428589 265.646031979458 "aval"
16 "016_fs1" 12 191 129.405461263257 -7.14584821847257 19.3020711658918 "segment_12_pts_191-200" -19.1244099746343 244.524640368473 "aval"
16 "016_fs2" 12 1 0 25.496156869025 -45.6819143049524 "segment_01_pts_1-27" 3.75845499167431 107.600289805255 "aval"
16 "016_fs2" 12 28 15.7821753813998 9.33951606906527 -46.4953371011855 "segment_02_pts_28-53" 1.53285745608212 122.459121006781 "aval"
16 "016_fs2" 12 54 30.7782474518054 -6.49858936529779 -43.8629865430392 "segment_03_pts_54-76" 7.18050487101993 119.199531913954 "aval"
16 "016_fs2" 12 77 44.7559566722543 -19.7527802656397 -23.8117936644118 "segment_04_pts_77-98" 7.42041845024481 118.82184784129 "aval"
16 "016_fs2" 12 99 61.6682134380517 -27.0097630234761 4.77139784819999 "segment_05_pts_99-119" -6.88567545954917 130.02123999057 "aval"
16 "016_fs2" 12 120 79.2479437134867 -25.3577002461861 27.181213650657 "segment_06_pts_120-139" -4.87087872377453 188.92442349571 "aval"
16 "016_fs2" 12 140 94.345233847636 -17.4461727713759 42.6649009612686 "segment_07_pts_140-156" -4.47146207754075 157.891359404891 "aval"
16 "016_fs2" 12 157 104.799613337647 -7.70874235669521 49.9471564545049 "segment_08_pts_157-170" -5.51988851183024 247.58472936531 "aval"
16 "016_fs2" 12 171 112.411716901408 1.4055529946155 56.6554439807368 "segment_09_pts_171-179" -4.11497037845509 270.704080839712 "aval"
16 "016_fs2" 12 180 116.487848186366 7.74600537340274 66.9723242414039 "segment_10_pts_180-185" 3.06912487267405 214.817279695897 "aval"
16 "016_fs2" 12 186 118.349467018895 12.235276443545 71.6522378971655 "segment_11_pts_186-190" 5.55752424932562 259.975829422987 "aval"
16 "016_fs2" 12 191 119.622096298393 16.1591921989001 78.2912939949979 "segment_12_pts_191-200" 9.21130683692887 343.47976982682 "aval"
16 "016_fs3" 17 1 37.9374471682163 94.597619707257 -76.568360698763 "segment_01_pts_1-27" 1.76059800253374 76.6601776166555 "aval"
16 "016_fs3" 17 28 43.1624672931615 72.7477029462269 -79.0015814753731 "segment_02_pts_28-53" -3.1765184848004 61.3506307179147 "aval"
16 "016_fs3" 17 54 47.1307864947651 51.477895645186 -94.0215103973289 "segment_03_pts_54-76" 1.24910115996936 64.8263034053049 "aval"
16 "016_fs3" 17 77 45.7342789970609 32.2242868113905 -101.513009900832 "segment_04_pts_77-98" -3.03589618882337 83.9961148375426 "aval"
16 "016_fs3" 17 99 42.0149488110443 14.7295330025048 -117.421236973748 "segment_05_pts_99-119" 0.895354437407093 95.9779619223638 "aval"
16 "016_fs3" 17 120 33.8155179926882 -1.06514786463731 -113.081262505423 "segment_06_pts_120-139" 6.78483145985714 110.66021098464 "aval"
16 "016_fs3" 17 140 27.2611985182814 -16.5314764341207 -96.641961964162 "segment_07_pts_140-156" 2.03610027257446 129.666405782771 "aval"
16 "016_fs3" 17 157 25.8380325629382 -30.337834113364 -79.6713073871191 "segment_08_pts_157-170" -2.30728978877411 167.888464807747 "aval"
16 "016_fs3" 17 171 27.9792920538315 -41.8740104847895 -76.7120593721512 "segment_09_pts_171-179" -0.640014328277999 168.37355560449 "aval"
16 "016_fs3" 17 180 29.7288658123807 -49.2024310817089 -73.1600590811134 "segment_10_pts_180-185" 3.74479811438272 161.63849734837 "aval"
16 "016_fs3" 17 186 31.2119606396003 -53.9959209194358 -69.4986963272922 "segment_11_pts_186-190" 5.38969226853715 184.552304924694 "aval"
16 "016_fs3" 17 191 32.6984025291272 -57.911440663268 -65.713249822899 "segment_12_pts_191-200" 7.18798556892332 239.207050441445 "aval"
17 "017_fs1" 15 1 0 -90.7468995581499 60.2006646446626 "segment_01_pts_1-27" -2.13738689952932 134.583517324733 "amont"
17 "017_fs1" 15 28 9.52134758665966 -74.0665809707721 64.7969983304302 "segment_02_pts_28-53" -1.62332513442726 111.395579480003 "amont"
17 "017_fs1" 15 54 17.3683072493229 -57.360702860887 64.2011749655269 "segment_03_pts_54-76" 0.716679294530927 109.223183168599 "amont"
17 "017_fs1" 15 77 24.5822189905648 -42.4810022465671 60.2127407090318 "segment_04_pts_77-98" 3.52462117318326 123.029133869751 "amont"
17 "017_fs1" 15 99 32.3911880507154 -28.9274891929589 50.7683152856335 "segment_05_pts_99-119" 1.15901098581694 121.9419460766 "amont"
17 "017_fs1" 15 120 41.783066081246 -17.5211402533678 45.7250408733274 "segment_06_pts_120-139" -0.63953258862059 134.951026547692 "amont"
17 "017_fs1" 15 140 51.7768501100285 -7.23152576984467 50.9738636000178 "segment_07_pts_140-156" 0.640939091849162 178.032913666586 "amont"
17 "017_fs1" 15 157 59.3214945869764 2.11455613536941 53.5998741139739 "segment_08_pts_157-170" 1.09789104461851 182.714502093137 "amont"
17 "017_fs1" 15 171 65.2808509417808 10.2050609127474 54.1398720246294 "segment_09_pts_171-179" 0.711584349068339 184.413022035201 "amont"
17 "017_fs1" 15 180 69.0801327467742 15.463959062482 54.291594523355 "segment_10_pts_180-185" 0.334325726117434 188.741014544456 "amont"
17 "017_fs1" 15 186 71.5887942502976 18.9539751182899 54.2498728734906 "segment_11_pts_186-190" -0.0434914476708812 190.567854063767 "amont"
17 "017_fs1" 15 191 73.6639603177038 21.8352851998568 53.9677104380447 "segment_12_pts_191-200" -0.613762108651798 182.926222332233 "amont"
17 "017_fs2" 11 1 106.508875739645 -118.401883351814 131.167188198979 "segment_01_pts_1-27" 8.78972330404579 198.432963152927 "amont"
17 "017_fs2" 11 28 94.369618769585 -104.386146499206 118.875179066011 "segment_02_pts_28-53" 7.51083891661487 147.134668095948 "amont"
17 "017_fs2" 11 54 85.7959287772079 -88.7089891960687 110.460556418803 "segment_03_pts_54-76" 4.59634544597468 154.156635967834 "amont"
17 "017_fs2" 11 77 80.293926595606 -73.866272200868 103.884804107147 "segment_04_pts_77-98" 2.28777178761827 156.463748168903 "amont"
17 "017_fs2" 11 99 76.7118087249717 -59.2404581564024 99.6205770903862 "segment_05_pts_99-119" -3.11011558664649 165.597876664527 "amont"
17 "017_fs2" 11 120 74.3307619571303 -45.0327713300731 94.2345845010099 "segment_06_pts_120-139" -15.6375416878116 187.608466175204 "amont"
17 "017_fs2" 11 140 73.3397254809439 -31.2053336121807 91.5663691308251 "segment_07_pts_140-156" -25.3441060760073 225.558272758156 "amont"
17 "017_fs2" 11 157 73.0068021269025 -19.5758329922502 105.066868683232 "segment_08_pts_157-170" -18.6593279215198 205.923763799572 "amont"
17 "017_fs2" 11 171 70.463144398816 -10.7407569557674 125.935142161638 "segment_09_pts_171-179" -5.96008542022243 209.348182204781 "amont"
17 "017_fs2" 11 180 66.6922104961036 -5.67798586761396 136.334506717353 "segment_10_pts_180-185" -0.710747911410408 186.905222130074 "amont"
17 "017_fs2" 11 186 63.4550845039399 -2.65391515731025 142.799198830322 "segment_11_pts_186-190" 2.18115608815663 175.100091070251 "amont"
17 "017_fs2" 11 191 60.4036902296639 -0.383355268247612 150.616921339898 "segment_12_pts_191-200" 5.30708083345971 157.034290615205 "amont"
18 "018_fs1" 11 1 0 -74.1896257285759 9.26958498146359 "segment_01_pts_1-27" -6.44692639868374 171.567753904599 "amont"
18 "018_fs1" 11 28 22.666107811065 -70.4450150213198 14.2696730030389 "segment_02_pts_28-53" -2.15753135209349 133.850013310249 "amont"
18 "018_fs1" 11 54 44.1022589675377 -64.9699935081906 16.3587822080972 "segment_03_pts_54-76" -2.81469247039064 148.386875988663 "amont"
18 "018_fs1" 11 77 62.8977366092392 -59.4471325238729 17.5075778043673 "segment_04_pts_77-98" -6.65293652072701 163.560354631398 "amont"
18 "018_fs1" 11 99 80.803056047595 -53.7816403647282 20.2079680320696 "segment_05_pts_99-119" -9.55373127912871 196.320049494073 "amont"
18 "018_fs1" 11 120 97.4870766715858 -47.6109900708847 26.4158956928007 "segment_06_pts_120-139" -9.60212113989972 224.324989010774 "amont"
18 "018_fs1" 11 140 112.771701986551 -39.9149227558019 39.675259847729 "segment_07_pts_140-156" -2.26536021702936 272.43511461347 "amont"
18 "018_fs1" 11 157 123.671334741256 -30.769680885072 46.8387880169579 "segment_08_pts_157-170" 5.44470595366967 267.782449635312 "amont"
18 "018_fs1" 11 171 131.870901965653 -22.0190289979197 46.2412693622655 "segment_09_pts_171-179" 8.72700006918016 256.886513146736 "amont"
18 "018_fs1" 11 180 137.351072464352 -16.3152793862006 44.7684866014189 "segment_10_pts_180-185" 14.4437932538855 302.540105545527 "amont"
18 "018_fs1" 11 186 141.074063302823 -12.6379126857793 43.2654991773522 "segment_11_pts_186-190" 21.5133570877093 342.116694697465 "amont"
18 "018_fs1" 11 191 144.196197976149 -9.71700211266955 40.1521131314726 "segment_12_pts_191-200" 34.6911976454019 369.592528467984 "amont"
18 "018_fs2" 14 1 0 -53.716805773871 80.7690161445748 "segment_01_pts_1-27" -0.872529066186914 226.258200651016 "amont"
18 "018_fs2" 14 28 3.60472975654216 -31.5244279086131 81.4840199646645 "segment_02_pts_28-53" 2.74963125532763 152.553883364703 "amont"
18 "018_fs2" 14 54 6.83122341326884 -10.1304576779692 75.6088554898327 "segment_03_pts_54-76" 6.74139555621511 177.364437485553 "amont"
18 "018_fs2" 14 77 11.6921907892883 8.52109698662733 64.1834552379677 "segment_04_pts_77-98" 19.1612868376607 211.576995552644 "amont"
18 "018_fs2" 14 99 19.784522152348 24.8739426764198 40.2205521262417 "segment_05_pts_99-119" 20.9718565295015 161.966444501795 "amont"
18 "018_fs2" 14 120 33.4838138282484 36.2272444840139 11.5895932579255 "segment_06_pts_120-139" 10.6109690194543 256.13711308286 "amont"
18 "018_fs2" 14 140 49.7454333220458 39.3687191490319 -9.17093289010833 "segment_07_pts_140-156" -6.78582146145508 185.84168792132 "amont"
